Countries,Region,Start_Year,End_Year,Period_Length,ΔTotal,Δtotal_CE/energy_consumption,Δenergy_consumption/GDP,ΔGDP/Population,Δbuilt_surface/Population,Δcement_CS/built_surface
Algeria,Africa,1975,2020,45,-61.823808762399004,-5.742591228776825,-7.993873541889502,86.54281831991942,18.237083894397525,-152.86724620604966
Argentina,Americas,1975,2020,45,-375.1476442027097,-45.79096988540516,-10485.738755503939,10530.259252493222,5.738956531599675,-379.6161278381894
Australia,Oceania,1975,2020,45,-38.29986742511804,-17.083002500845318,-290.9436709781923,317.89270943813807,-25.973197909717975,-22.192705474500556
Austria,Europe,1975,2020,45,-22.92494426599046,-12.691645275932146,-83.8500026503724,91.78388121154555,-19.59109659564068,1.4239190444092293
Azerbaijan,Asia,1975,2020,45,63.085636440724095,9.879642486402071,-61.84542183469675,116.59571895186063,-0.35971305472358395,-1.1845901081182622
Bangladesh,Asia,1975,2020,45,-285.38919308695654,5.450121189628109,6.965862662365819,213.69011180880415,-89.28382207892673,-422.2114666688279
Belarus,Europe,1975,2020,45,70.2235331805709,10.566601065741771,-65.61008525827145,126.5748857914501,-1.5301905972525716,0.2223221789030548
Belgium,Europe,1975,2020,45,-71.11289408463833,-39.59438886336635,-168.42079031019247,176.47177660307787,-48.218732381351614,8.649240867194205
Brazil,Americas,1975,2020,45,-8.893028303625968,-17.301500953750455,-2090.757401505019,2123.2843302283986,-2.066699916968253,-22.051756156286814
Bulgaria,Europe,1975,2020,45,-47.37856580182799,-27.328591101547225,-3169.096606002438,3163.4175527960856,-50.05506623043815,35.68414473650975
Canada,Americas,1975,2020,45,-86.55789284282201,-42.507659355280786,-263.40377083047366,265.29301414031653,-5.8573030088846565,-40.08217378849944
Chile,Americas,1975,2020,45,-14.734356560421823,-5.444542521647973,-125.08951389986527,194.55655882536442,-2.52564671217658,-76.2312122520964
China,Asia,1975,2020,45,-191.75353501676233,-21.541597994980236,-193.7569625834363,379.65974709656115,-100.23093677903596,-255.88378475587095
Colombia,Americas,1975,2020,45,-13.93294469615411,-9.925816405522662,-80.46596863977541,98.79874074900532,6.2809667445989374,-28.620867144460316
Croatia,Europe,1995,2020,25,-38.79777716626734,-2.7824143519675175,-57.26124374364514,67.54606913188542,-28.431558692740648,-17.868629509799405
Cyprus,Asia,1975,2020,45,-1.1526091698014085,0.0,-55.52457039752796,66.72729254607229,-1.7419075730077573,-10.613423745337975
Czechia,Europe,1975,2020,45,-79.62020157275487,-40.214296654650205,-4262.331830387376,4232.280298104388,-42.78860687009216,33.43423423497529
Denmark,Europe,1975,2020,45,-79.56787080649036,-38.8336563577701,-161.5453324940909,138.03739892801292,-29.047496329054688,11.821215446412442
Ecuador,Americas,1975,2020,45,-13.189442183225914,-12.047077156520954,-15.930575886124606,63.00478550529372,6.615952477907072,-54.83252712378115
Egypt,Africa,1975,2020,45,-17.913791768935265,-2.40020147190886,-55.381989959363985,95.68008353902047,-3.0666795547890846,-52.74500432189381
Estonia,Europe,1975,2020,45,116.10383909904202,19.50839376500945,-116.16790902994937,213.4133071620056,-2.2659256998697863,1.6159729018461593
Finland,Europe,1975,2020,45,-57.00336292062555,-66.24880083055297,-188.55593841029304,212.99158475626692,-42.89955998007853,27.709351544032067
France,Europe,1975,2020,45,-59.32197996633634,-52.309551188510184,-117.973742072068,115.92347415667702,-26.807421125173317,21.84526026273816
Germany,Europe,1975,2020,45,-81.09635964360595,-39.98783877383695,-196.63574857349263,183.5719766871596,-47.22407694383967,19.179327960403718
Greece,Europe,1975,2020,45,4.217995106523574,-16.003664919209704,-72.60286010485524,80.8115404280338,-16.712753665294965,28.725733367849692
Hong Kong,Asia,1975,2020,45,-122.50790689585794,-0.3385551440712507,-181.08776333059203,273.4834822755062,-30.10118569985551,-184.46388499684542
Hungary,Europe,1975,2020,45,-45.78679583374845,-38.91880266069285,-209.53454696061922,215.75405418287573,-49.056691838557015,35.96919144324496
Iceland,Europe,1975,2010,35,-2.7639012457739227,-56.0866580110673,-47.37335180393643,100.84719431552656,-2.4523232831786106,2.3012375368818434
India,Asia,1975,2020,45,-34.78519848735133,-1.484338770829469,-59.614618633874,135.69187857521578,-34.93348591728045,-74.44463374058323
Indonesia,Asia,1975,2020,45,-142.1592326927405,5.199839762853548,-87.84314859243291,254.23858976563966,-24.398686504833403,-289.3558271239674
Iraq,Asia,1975,2020,45,-11.36457516841308,-1.1643015860958872,-7.243382793522651,37.74715842834775,16.73085342111478,-57.43490263825708
Ireland,Europe,1975,2020,45,-24.756814282839485,-24.23415965707473,-198.57513947289075,217.68241985822215,-11.243742911639005,-8.38619209945712
Israel,Asia,1975,2020,45,-8.437486646964707,-5.98745398213434,-78.60672167304497,93.33893105678035,12.146745107695063,-29.328987156260826
Italy,Europe,1975,2020,45,-6.814387386622641,-14.693182447891848,-102.46772797624199,101.2361040024565,-23.780968571527715,32.89138760658241
Japan,Asia,1975,2020,45,-47.48153926494122,-6.054601276622396,-133.4032243569545,138.6174405194327,-20.733825788586714,-25.907328362210272
Kazakhstan,Asia,1975,2020,45,94.86600522911985,14.683685072543057,-84.62054493721335,165.1576321380673,-1.6734932795408726,1.3187262352636993
Kuwait,Asia,1980,2020,40,-120.36140181655054,-4.626964104391437,21.118707170560576,25.79663581586742,65.42267966935486,-228.07246036794197
Latvia,Europe,1975,2020,45,72.2470549697278,11.221201032778502,-76.0979600269621,138.31071032936703,-1.981249360334941,0.7943529948792865
Lithuania,Europe,1975,2020,45,38.99295040295225,5.923105206577947,-39.928091903243796,73.22113357890052,-1.0397812062686382,0.8165847269862273
Luxembourg,Europe,1975,2020,45,-141.5280234437173,-33.12245565928086,-311.1792431553045,255.73746474508943,-21.339109585455272,-31.624679788766056
Malaysia,Asia,1975,2020,45,-4.016034249110504,-9.11466666237637,-30.54548382346705,125.4557819496835,-9.523069837242838,-80.28859587570776
Mexico,Americas,1975,2020,45,-16.54972214051182,-3.9622160742822383,-60.10862881827586,82.34137086781777,-11.334316113889061,-23.485932001882396
Morocco,Africa,1975,2020,45,-1.4735525508606244,1.343968629465091,-29.32247796472681,64.27287309822748,-1.7821461839716195,-35.98577012985475
