Countries,Start_Year,End_Year,ΔTotal,Δtotal_CE/energy_consumption,Δenergy_consumption/GDP,ΔGDP/Population,Δbuilt_surface_area/Population,Δcement_CS/built_surface_area
Algeria,1975,2020,-61.823808762399004,-5.742591228776825,-7.993873541889493,86.5428183199194,15.745046061497426,-150.37520837314955
Argentina,1975,2020,-375.1476442027097,-45.79096988540516,-10485.738755503939,10530.259252493222,0.4070537543006247,-374.28422506089044
Australia,1975,2020,-38.29986742511804,-17.083002500845318,-290.9436709781923,317.89270943813807,-30.617221067191693,-17.548682317026817
Austria,1975,2020,-22.92494426599046,-12.691645275932146,-83.85000265037242,91.78388121154555,-20.973817238327925,2.8066396870964847
Azerbaijan,1975,2020,63.085636440724095,9.879642486402071,-61.84542183469675,116.59571895186063,-0.43164101437285846,-1.1126621484689876
Bangladesh,1975,2020,-285.38919308695654,5.450121189628109,6.965862662365798,213.69011180880415,-96.36640073318819,-415.1288880145664
Belarus,1975,2020,70.2235331805709,10.566601065741771,-65.61008525827145,126.5748857914501,-1.6171033613419374,0.30923494299242016
Belgium,1975,2020,-71.11289408463833,-39.59438886336635,-168.42079031019247,176.47177660307787,-51.402870654208925,11.833379140051528
Brazil,1975,2020,-8.893028303625968,-17.301500953750455,-2090.757401505019,2123.2843302283986,-3.942867011713379,-20.175589061541682
Bulgaria,1975,2020,-47.37856580182799,-27.328591101547225,-3169.096606002438,3163.4175527960856,-51.651574489572866,37.280652995644466
Canada,1975,2020,-86.55789284282201,-42.507659355280786,-263.40377083047366,265.29301414031653,-10.635999497164157,-35.30347730021992
Chile,1975,2020,-14.734356560421823,-5.444542521647973,-125.08951389986525,194.5565588253644,-4.668717895061436,-74.08814106921153
China,1975,2020,-191.75353501676233,-21.541597994980236,-193.7569625834363,379.65974709656115,-107.01844627505878,-249.09627525984808
Colombia,1975,2020,-13.93294469615411,-9.925816405522662,-80.4659686397754,98.79874074900532,4.621475808435556,-26.961376208296922
Croatia,1995,2020,-38.79777716626734,-2.7824143519675175,-57.261243743645124,67.54606913188539,-29.473468640018297,-16.826719562521767
Cyprus,1975,2020,-1.1526091698014085,0.0,-55.52457039752796,66.72729254607229,-2.400382634733057,-9.954948683612674
Czechia,1975,2020,-79.62020157275487,-40.214296654650205,-4262.331830387376,4232.280298104388,-45.03552192565643,35.681149290539594
Denmark,1975,2020,-79.56787080649036,-38.8336563577701,-161.5453324940909,138.03739892801295,-31.061265435964213,13.83498455332196
Ecuador,1975,2020,-13.189442183225914,-12.047077156520954,-15.930575886124606,63.00478550529372,5.112592741509013,-53.32916738738309
Egypt,1975,2020,-17.913791768935265,-2.40020147190886,-55.38198995936398,95.68008353902047,-5.210106748832765,-50.60157712785012
Estonia,1975,2020,116.10383909904202,19.50839376500945,-116.16790902994937,213.4133071620056,-2.4000886371570394,1.7501358391334108
Finland,1975,2020,-57.00336292062555,-66.24880083055297,-188.55593841029304,212.99158475626697,-47.872440540231196,32.682232104184735
France,1975,2020,-59.32197996633634,-52.309551188510184,-117.97374207206802,115.92347415667702,-29.03879518742553,24.07663432499035
Germany,1975,2020,-81.09635964360595,-39.98783877383695,-196.63574857349263,183.5719766871596,-49.929242980932976,21.884493997496993
Greece,1975,2020,4.217995106523574,-16.003664919209704,-72.60286010485524,80.8115404280338,-17.986174822904104,29.999154525458838
Hungary,1975,2020,-45.78679583374845,-38.91880266069285,-209.53454696061928,215.7540541828757,-50.82496959461595,37.73746919930392
Iceland,1975,2010,-2.7639012457739227,-56.0866580110673,-47.37335180393643,100.84719431552656,-3.9467409035894008,3.795655157292625
India,1975,2020,-34.78519848735133,-1.484338770829469,-59.614618633874,135.6918785752158,-38.64315885396006,-70.7349608039036
