Countries,Start_Year,End_Year,ΔTotal,Δtotal_CE/energy_consumption,Δenergy_consumption/GDP,ΔGDP/Population,ΔPopulation/built_surface_area,Δbuilt_surface_area/cement_CS
Algeria,1975,2020,-61.823808762399004,-5.742591228776825,-7.993873541889502,86.54281831991942,15.745046061497424,-150.37520837314955
Argentina,1975,2020,-375.1476442027097,-45.79096988540516,-10485.738755503939,10530.259252493222,0.40705375430061236,-374.2842250608904
Australia,1975,2020,-38.29986742511804,-17.083002500845318,-290.9436709781923,317.89270943813807,-30.61722106719173,-17.5486823170268
Austria,1975,2020,-22.92494426599046,-12.691645275932146,-83.8500026503724,91.78388121154555,-20.973817238327932,2.8066396870964887
Azerbaijan,1975,2020,63.085636440724095,9.879642486402071,-61.84542183469675,116.59571895186063,-0.4316410143728583,-1.1126621484689878
Bangladesh,1975,2020,-285.38919308695654,5.450121189628109,6.965862662365819,213.69011180880415,-96.36640073318819,-415.1288880145664
Belarus,1975,2020,70.2235331805709,10.566601065741771,-65.61008525827145,126.5748857914501,-1.6171033613419368,0.30923494299242044
Belgium,1975,2020,-71.11289408463833,-39.59438886336635,-168.42079031019247,176.47177660307787,-51.40287065420894,11.833379140051532
Brazil,1975,2020,-8.893028303625968,-17.301500953750455,-2090.757401505019,2123.2843302283986,-3.9428670117133806,-20.175589061541693
Bulgaria,1975,2020,-47.37856580182799,-27.328591101547225,-3169.096606002438,3163.4175527960856,-51.65157448957286,37.280652995644466
Canada,1975,2020,-86.55789284282201,-42.507659355280786,-263.40377083047366,265.29301414031653,-10.635999497164132,-35.30347730021993
Chile,1975,2020,-14.734356560421823,-5.444542521647973,-125.08951389986527,194.55655882536442,-4.668717895061452,-74.08814106921153
China,1975,2020,-191.75353501676233,-21.541597994980236,-193.7569625834363,379.65974709656115,-107.01844627505878,-249.0962752598481
Colombia,1975,2020,-13.93294469615411,-9.925816405522662,-80.46596863977541,98.79874074900532,4.621475808435551,-26.961376208296933
Croatia,1995,2020,-38.79777716626734,-2.7824143519675175,-57.26124374364514,67.54606913188542,-29.473468640018297,-16.826719562521774
Cyprus,1975,2020,-1.1526091698014085,0.0,-55.52457039752796,66.72729254607229,-2.400382634733051,-9.95494868361268
Czechia,1975,2020,-79.62020157275487,-40.214296654650205,-4262.331830387376,4232.280298104388,-45.03552192565645,35.68114929053958
Denmark,1975,2020,-79.56787080649036,-38.8336563577701,-161.5453324940909,138.03739892801292,-31.061265435964202,13.834984553321963
Ecuador,1975,2020,-13.189442183225914,-12.047077156520954,-15.930575886124606,63.00478550529372,5.1125927415090064,-53.32916738738309
Egypt,1975,2020,-17.913791768935265,-2.40020147190886,-55.381989959363985,95.68008353902047,-5.210106748832766,-50.60157712785013
Estonia,1975,2020,116.10383909904202,19.50839376500945,-116.16790902994937,213.4133071620056,-2.40008863715704,1.7501358391334108
Finland,1975,2020,-57.00336292062555,-66.24880083055297,-188.55593841029304,212.99158475626692,-47.872440540231175,32.682232104184735
France,1975,2020,-59.32197996633634,-52.309551188510184,-117.973742072068,115.92347415667702,-29.038795187425524,24.076634324990348
Germany,1975,2020,-81.09635964360595,-39.98783877383695,-196.63574857349263,183.5719766871596,-49.929242980932976,21.884493997497017
Greece,1975,2020,4.217995106523574,-16.003664919209704,-72.60286010485524,80.8115404280338,-17.986174822904108,29.999154525458838
Hungary,1975,2020,-45.78679583374845,-38.91880266069285,-209.53454696061922,215.75405418287573,-50.82496959461597,37.7374691993039
Iceland,1975,2010,-2.7639012457739227,-56.0866580110673,-47.37335180393643,100.84719431552656,-3.9467409035893937,3.795655157292624
India,1975,2020,-34.78519848735133,-1.484338770829469,-59.614618633874,135.69187857521578,-38.64315885396005,-70.73496080390362
Indonesia,1975,2020,-142.1592326927405,5.199839762853548,-87.84314859243291,254.23858976563966,-27.698420150115833,-286.05609347868494
Iraq,1975,2020,-11.36457516841308,-1.1643015860958872,-7.243382793522651,37.74715842834775,15.82382479509248,-56.527874012234776
Ireland,1975,2020,-24.756814282839485,-24.23415965707473,-198.57513947289075,217.68241985822215,-13.929900879270178,-5.700034131825947
Israel,1975,2020,-8.437486646964707,-5.98745398213434,-78.60672167304497,93.33893105678035,10.820026926693414,-28.00226897525918
Italy,1975,2020,-6.814387386622641,-14.693182447891848,-102.46772797624199,101.2361040024565,-25.207775761928076,34.318194796982766
Japan,1975,2020,-47.48153926494122,-6.054601276622396,-133.4032243569545,138.6174405194327,-22.19670901912225,-24.444445131674744
Kazakhstan,1975,2020,94.86600522911985,14.683685072543057,-84.62054493721335,165.1576321380673,-1.8070809307128695,1.4523138864356953
Kuwait,1980,2020,-120.36140181655054,-4.626964104391437,21.118707170560576,25.79663581586742,63.42368487849467,-226.0734655770818
Lithuania,1975,2020,38.99295040295225,5.923105206577947,-39.928091903243796,73.22113357890052,-1.090227020761759,0.8670305414793479
Luxembourg,1975,2020,-141.5280234437173,-33.12245565928086,-311.1792431553045,255.73746474508943,-25.659465813253828,-27.3043235609675
Malaysia,1975,2020,-4.016034249110504,-9.11466666237637,-30.54548382346705,125.4557819496835,-11.907490713439431,-77.90417499951116
Mexico,1975,2020,-16.54972214051182,-3.9622160742822383,-60.10862881827586,82.34137086781777,-13.19018007753869,-21.630068038232764
Morocco,1975,2020,-1.4735525508606244,1.343968629465091,-29.32247796472681,64.27287309822748,-3.222344809041581,-34.545571504784796
New Zealand,1975,2020,-32.55015580949322,-5.282682760602751,-125.92912827738033,133.11116395969427,-6.062516370649808,-28.38699236055462
North Macedonia,2020,2020,0.0,0.0,0.0,0.0,0.0,0.0
Norway,1975,2020,-28.092536330902988,-26.454584591964217,-163.13359530699026,181.36057809721868,-37.599485074036124,17.734550544868945
Oman,1985,2020,41.04778370995712,-3.0940546908373006,8.247107198236229,19.29181914236334,14.040923910303519,2.5619881498913304
Pakistan,1975,2020,-1.0108827050467184,2.7414150139089304,-35.314788788849036,67.6762236332491,-5.498007857309817,-30.615724706045896
Peru,1975,2020,-28.525715812937186,-10.187420287633618,-1721.6728019470984,1732.8036093957503,5.794187925703958,-35.2632908996595
Philippines,1975,2020,-24.200232837108857,0.5365654114914478,-40.5090911718138,51.850127421333546,-2.2783205800164628,-33.79951391810359
Poland,1975,2020,-52.39346907829042,-18.68652510473048,-4272.526905777193,4257.097713891962,-52.69427475854114,34.416522670213226
Portugal,1975,2020,1.2377496444864846,-8.719719594599397,-44.530162683553684,67.665725440399,-18.47924012867723,5.301146610917793
Qatar,1975,2020,-117.83639149601304,-4.117148474410979,-146.82924036947094,223.3555570626979,237.983284397041,-428.22884411187005
Romania,1975,2020,-40.12302006204152,-13.452588221481333,-2184.4145406282055,2169.166528287157,-35.9261136257673,24.503694126255688
Saudi Arabia,1975,2020,-254.06807201548054,-32.88166676810019,-41.447816923201245,161.95682588767255,53.200684096656,-394.89609830850765
Slovakia,1995,2020,-155.43892686941996,-21.134796530612782,-146.4274145356066,130.2259466561289,-27.464699569730772,-90.63796288959867
Slovenia,1995,2020,-36.715754154382026,-18.235103818778686,-84.3217626962102,82.54782401411079,-20.35533368770438,3.648622034200447
South Africa,1975,2020,28.922662316759727,5.4051266378086575,-195.07844404839162,211.19573483325118,-45.03361427593161,52.43385917002326
Spain,1975,2020,2.687550000873685,-15.564751246750703,-69.78451731065101,85.39129740090681,-15.941431115577602,18.5869522729462
Sri Lanka,1975,2020,-40.12767029723696,1.6436952997068506,-41.01219653858556,76.46774974882443,-24.048407331903736,-53.17851147527896
Sweden,1975,2020,-93.50293651388714,-65.27863608850448,-134.39423103444582,127.91678053078417,-25.848527368722593,4.101677447001598
